name,parent
Colombia,null
Antioquia,Colombia
Bogotá,Colombia
Caldas,Colombia
Cauca,Colombia
Huila,Colombia
Quindío,Colombia
Risaralda,Colombia
Santander,Colombia
Tolima,Colombia
Valle del Cauca,Colombia
Café sin tostar- descafeinado,Antioquia
Café sin tostar- sin descafeinar- para la siembra,Antioquia
Café soluble liofilizado- con granulometría de 20 - 300 mm,Antioquia
Café tostado- descafeinado,Antioquia
Café tostado- sin descafeinar- en grano,Antioquia
Café tostado- sin descafeinar- molido,Antioquia
"Cáscara y cascarilla de café; sucedáneos del café que contengan café en cualquier proporción,Antioqu"
Extractos- esencias y concentrados de café,Antioquia
Los demás cafés sin tostar- sin descafeinar,Antioquia
Los demás extractos- esencias y concentrados de café,Antioquia
Preparaciones a base de extractos- esencias o concentrados o a base de café,Antioquia
